Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue,treatment
SRR18889442,RNA-Seq,300,23543592900,PRJNA830876,SAMN27739216,7652086337,Calu-3,"CENTER FOR GENOME ANALYSIS, ABLIFE, INC.",public,"run.zq,fastq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX14968021,HiSeq X Ten,GSM6058589,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-04-22T00:00:00Z,2022-04-22T14:27:00Z,1,GSM6058589,lung,SRP371755,lung,control plasmid
SRR18889443,RNA-Seq,300,21743713800,PRJNA830876,SAMN27739214,7111900528,Calu-3,"CENTER FOR GENOME ANALYSIS, ABLIFE, INC.",public,"fastq,sra,run.zq","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX14968023,HiSeq X Ten,GSM6058591,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-04-22T00:00:00Z,2022-04-22T14:35:00Z,1,GSM6058591,lung,SRP371755,lung,treated with spike protein at concentration of 100nM
SRR18889444,RNA-Seq,300,21026646000,PRJNA830876,SAMN27739217,6932424607,Calu-3,"CENTER FOR GENOME ANALYSIS, ABLIFE, INC.",public,"run.zq,fastq,sra","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX14968020,HiSeq X Ten,GSM6058588,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-04-22T00:00:00Z,2022-04-22T14:28:00Z,1,GSM6058588,lung,SRP371755,lung,control plasmid
SRR18889445,RNA-Seq,300,20432792100,PRJNA830876,SAMN27739218,6660413260,Calu-3,"CENTER FOR GENOME ANALYSIS, ABLIFE, INC.",public,"sra,run.zq,fastq","gs,ncbi,s3","s3.us-east-1,gs.us-east1,ncbi.public",SRX14968019,HiSeq X Ten,GSM6058587,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-04-22T00:00:00Z,2022-04-22T14:27:00Z,1,GSM6058587,lung,SRP371755,lung,control plasmid
SRR18889440,RNA-Seq,300,21215248500,PRJNA830876,SAMN27739213,6993505790,Calu-3,"CENTER FOR GENOME ANALYSIS, ABLIFE, INC.",public,"fastq,sra,run.zq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX14968024,HiSeq X Ten,GSM6058592,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-04-22T00:00:00Z,2022-04-22T14:28:00Z,1,GSM6058592,lung,SRP371755,lung,treated with spike protein at concentration of 100nM
SRR18889441,RNA-Seq,300,21046356600,PRJNA830876,SAMN27739215,6947407447,Calu-3,"CENTER FOR GENOME ANALYSIS, ABLIFE, INC.",public,"sra,fastq,run.zq","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX14968022,HiSeq X Ten,GSM6058590,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-04-22T00:00:00Z,2022-04-22T14:09:00Z,1,GSM6058590,lung,SRP371755,lung,treated with spike protein at concentration of 100nM
