Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,treatment,treatment_time
SRR21170613,RNA-Seq,300,7308069900,PRJNA872361,SAMN30456347,2383211043,HEK293T cells,"YUCHEN XIA LAB, SCHOOL OF BASIC MEDICAL SCIENCES, WUHAN UNIVERSITY",missing,public,"fastq,run.zq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX17181726,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM6503404,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-06-06T00:00:00Z,2022-08-23T09:02:00Z,1,GSM6503404,HEK293T cells,SRP393489,Overexpression nsp13,24 h
SRR21170614,RNA-Seq,300,7215716100,PRJNA872361,SAMN30456350,2352833899,HEK293T cells,"YUCHEN XIA LAB, SCHOOL OF BASIC MEDICAL SCIENCES, WUHAN UNIVERSITY",missing,public,"sra,run.zq,fastq","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX17181724,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM6503401,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-06-06T00:00:00Z,2022-08-23T09:12:00Z,1,GSM6503401,HEK293T cells,SRP393489,Overexpression Vector,24 h
SRR21170615,RNA-Seq,300,6915721800,PRJNA872361,SAMN30456349,2266815512,HEK293T cells,"YUCHEN XIA LAB, SCHOOL OF BASIC MEDICAL SCIENCES, WUHAN UNIVERSITY",missing,public,"fastq,run.zq,sra","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX17181723,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM6503402,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-06-06T00:00:00Z,2022-08-23T09:08:00Z,1,GSM6503402,HEK293T cells,SRP393489,Overexpression Vector,24 h
SRR21170616,RNA-Seq,300,7321818000,PRJNA872361,SAMN30456351,2362362525,HEK293T cells,"YUCHEN XIA LAB, SCHOOL OF BASIC MEDICAL SCIENCES, WUHAN UNIVERSITY",missing,public,"sra,fastq,run.zq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX17181725,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM6503400,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-06-06T00:00:00Z,2022-08-23T09:10:00Z,1,GSM6503400,HEK293T cells,SRP393489,Overexpression Vector,24 h
SRR21170617,RNA-Seq,300,7158242400,PRJNA872361,SAMN30456348,2326646753,HEK293T cells,"YUCHEN XIA LAB, SCHOOL OF BASIC MEDICAL SCIENCES, WUHAN UNIVERSITY",missing,public,"run.zq,sra,fastq","ncbi,s3,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX17181722,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM6503403,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-06-06T00:00:00Z,2022-08-23T09:10:00Z,1,GSM6503403,HEK293T cells,SRP393489,Overexpression nsp13,24 h
SRR21170618,RNA-Seq,300,6959935500,PRJNA872361,SAMN30456346,2287697808,HEK293T cells,"YUCHEN XIA LAB, SCHOOL OF BASIC MEDICAL SCIENCES, WUHAN UNIVERSITY",missing,public,"run.zq,fastq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX17181721,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM6503405,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-06-06T00:00:00Z,2022-08-23T09:01:00Z,1,GSM6503405,HEK293T cells,SRP393489,Overexpression nsp13,24 h
