Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,cell_type,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,treatment
SRR26260926,RNA-Seq,260,4277191144,PRJNA1023258,SAMN37650495,1889758326,A549-ACE2,human alveolar basal epithelial cells,INSTITUT PASTEUR,missing,public,"fastq,run.zq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX21970543,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7817922,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-10-08T00:00:00Z,2023-10-02T22:49:00Z,1,GSM7817922,A549-ACE2,SRP464218,
SRR26260919,RNA-Seq,263,4668862926,PRJNA1023258,SAMN37650488,2046466721,A549-ACE2,human alveolar basal epithelial cells,INSTITUT PASTEUR,missing,public,"sra,fastq,run.zq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX21970550,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7817929,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-10-08T00:00:00Z,2023-10-02T22:50:00Z,1,GSM7817929,A549-ACE2,SRP464218,SARS-CoV-2 infection at MOI 1 during 24 h
SRR26260920,RNA-Seq,247,4211036891,PRJNA1023258,SAMN37650489,1849608004,A549-ACE2,human alveolar basal epithelial cells,INSTITUT PASTEUR,missing,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX21970549,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7817928,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-10-08T00:00:00Z,2023-10-02T22:46:00Z,1,GSM7817928,A549-ACE2,SRP464218,SARS-CoV-2 infection at MOI 1 during 24 h
SRR26260921,RNA-Seq,255,4130663014,PRJNA1023258,SAMN37650490,1816469857,A549-ACE2,human alveolar basal epithelial cells,INSTITUT PASTEUR,missing,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX21970548,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7817927,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-10-08T00:00:00Z,2023-10-02T22:46:00Z,1,GSM7817927,A549-ACE2,SRP464218,SARS-CoV-2 infection at MOI 1 during 24 h
SRR26260922,RNA-Seq,262,4283440851,PRJNA1023258,SAMN37650491,1883118859,A549-ACE2,human alveolar basal epithelial cells,INSTITUT PASTEUR,missing,public,"fastq,sra,run.zq","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX21970547,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7817926,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-10-08T00:00:00Z,2023-10-02T22:47:00Z,1,GSM7817926,A549-ACE2,SRP464218,SARS-CoV-2 infection at MOI 1 during 24 h
SRR26260923,RNA-Seq,245,2945656194,PRJNA1023258,SAMN37650492,1302903202,A549-ACE2,human alveolar basal epithelial cells,INSTITUT PASTEUR,missing,public,"run.zq,sra,fastq","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX21970546,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7817925,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-10-08T00:00:00Z,2023-10-02T22:48:00Z,1,GSM7817925,A549-ACE2,SRP464218,SARS-CoV-2 infection at MOI 1 during 24 h
SRR26260924,RNA-Seq,259,4526031838,PRJNA1023258,SAMN37650493,1996430007,A549-ACE2,human alveolar basal epithelial cells,INSTITUT PASTEUR,missing,public,"sra,fastq,run.zq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX21970545,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7817924,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-10-08T00:00:00Z,2023-10-02T22:48:00Z,1,GSM7817924,A549-ACE2,SRP464218,SARS-CoV-2 infection at MOI 1 during 24 h
SRR26260925,RNA-Seq,263,4223053086,PRJNA1023258,SAMN37650494,1864882185,A549-ACE2,human alveolar basal epithelial cells,INSTITUT PASTEUR,missing,public,"fastq,run.zq,sra","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX21970544,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7817923,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-10-08T00:00:00Z,2023-10-02T22:49:00Z,1,GSM7817923,A549-ACE2,SRP464218,
SRR26260927,RNA-Seq,260,4342958917,PRJNA1023258,SAMN37650496,1904699550,A549-ACE2,human alveolar basal epithelial cells,INSTITUT PASTEUR,missing,public,"run.zq,fastq,sra","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX21970542,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7817921,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-10-08T00:00:00Z,2023-10-02T22:47:00Z,1,GSM7817921,A549-ACE2,SRP464218,
