PC1,PC2,group,name,sample,condition
-1.763399874,2.915532616,treated,SRR18889440,SRR18889440,treated
-2.71862972,-3.359066016,treated,SRR18889441,SRR18889441,treated
0.236619452,0.132447511,control,SRR18889442,SRR18889442,control
-1.692947035,1.256771871,treated,SRR18889443,SRR18889443,treated
2.057043427,-0.973543051,control,SRR18889444,SRR18889444,control
3.88131375,0.02785707,control,SRR18889445,SRR18889445,control
