"PC1","PC2","group","name","sample","gsm","cell_line","celltype","condition"
-51.9475726092872,1.5604962889739,"WT:Alv","DRR456169","DRR456169","GSM8473291","iPSC","Alv","WT"
-51.8077880374281,2.86564394612643,"x484:Alv","DRR456170","DRR456170","GSM8473292","iPSC","Alv","x484"
-48.5952520945268,-2.99848657044664,"x1371:Alv","DRR456171","DRR456171","GSM8473293","iPSC","Alv","x1371"
-50.1254720952891,2.20015715658392,"WT:Alv","DRR456172","DRR456172","GSM8473294","iPSC","Alv","WT"
-45.173210079999,1.69606267358656,"x484:Alv","DRR456173","DRR456173","GSM8473295","iPSC","Alv","x484"
-46.2114468090419,-3.26684357981652,"x1371:Alv","DRR456174","DRR456174","GSM8473296","iPSC","Alv","x1371"
-51.0181216124913,0.412777610056412,"WT:Alv","DRR456175","DRR456175","GSM8473297","iPSC","Alv","WT"
-49.4621163921256,2.4738100402606,"x484:Alv","DRR456176","DRR456176","GSM8473298","iPSC","Alv","x484"
-47.1280896329112,-1.79456220978479,"x1371:Alv","DRR456177","DRR456177","GSM8473299","iPSC","Alv","x1371"
53.0627477088913,-6.90652044824657,"WT:Air","DRR456178","DRR456178","GSM8473300","iPSC","Air","WT"
53.1047177483357,-10.3892192676894,"x484:Air","DRR456179","DRR456179","GSM8473301","iPSC","Air","x484"
36.9015388831625,-25.3882433336859,"x1371:Air","DRR456180","DRR456180","GSM8473302","iPSC","Air","x1371"
47.5291794720246,9.02602820490888,"WT:Air","DRR456181","DRR456181","GSM8473303","iPSC","Air","WT"
40.1465375879177,-3.80527732871026,"x484:Air","DRR456182","DRR456182","GSM8473304","iPSC","Air","x484"
55.202796548289,7.62444031856162,"x1371:Air","DRR456183","DRR456183","GSM8473305","iPSC","Air","x1371"
51.3896680844107,-3.82591594617407,"WT:Air","DRR456184","DRR456184","GSM8473306","iPSC","Air","WT"
50.3990509316925,31.9596330835232,"x484:Air","DRR456185","DRR456185","GSM8473307","iPSC","Air","x484"
53.7328323983764,-1.44398063802736,"x1371:Air","DRR456186","DRR456186","GSM8473308","iPSC","Air","x1371"
