"Symbol","n_studies","pooled_log2FC","pooled_lfcSE","rem_pvalue","I2","rem_padj","multi_study","is_robust","Confidence_Level"
"C1QA",2,3.01955873101851,0.273572996284762,2.51978589123764e-28,0,4.94835553321247e-24,TRUE,FALSE,"Low"
"KRT75",6,0.691171620674892,0.0717307182470723,5.65367077224627e-22,0,5.55133933126862e-18,TRUE,TRUE,"Medium"
"MS4A4A",4,1.75753535238755,0.20538024930678,1.15371240455196e-17,0,7.55220140019714e-14,TRUE,TRUE,"High"
"IL1RL1",6,0.416925160783751,0.0527070431027107,2.56900985282378e-15,0,1.26125538724383e-11,TRUE,TRUE,"Medium"
"FCGR1A",6,2.31430352780046,0.301905486605685,1.77919820131378e-14,0,6.98797885547999e-11,TRUE,TRUE,"High"
"RAET1L",5,0.768400655438224,0.103906351393216,1.41273279030911e-13,0,4.62387442268172e-10,TRUE,TRUE,"Medium"
"TGM5",6,0.654145314399159,0.0921490342738062,1.25867000209093e-12,0,3.53110878586596e-09,TRUE,TRUE,"Medium"
"ADH7",3,0.740355451352475,0.110058494589628,1.73283699335709e-11,0,4.25368160944332e-08,TRUE,TRUE,"Medium"
"TRIM29",6,-0.223794175509936,0.0351525297709562,1.93548297041892e-10,0,4.22322384145409e-07,TRUE,TRUE,"Medium"
"UCN2",7,-0.856275518015073,0.134932930889033,2.21079535980807e-10,0,4.34155992759108e-07,TRUE,TRUE,"Medium"
"TMPRSS11B",5,0.99712469058966,0.165710595275971,1.77387730276054e-09,0,3.16685477014649e-06,TRUE,TRUE,"Medium"
"ZNF750",6,0.59007064573491,0.0986246246161748,2.19071361894988e-09,0,3.58510283741148e-06,TRUE,TRUE,"Medium"
"GRHL3",6,0.506752826101763,0.0875796842414061,7.20001222121747e-09,0,1.06403826950265e-05,TRUE,TRUE,"Medium"
"CYGB",8,0.493340070061257,0.0853910984858794,7.58556664275234e-09,0,1.06403826950265e-05,TRUE,TRUE,"Medium"
"FOXG1",6,-0.563213865783366,0.0990466987194887,1.29785801922273e-08,0,1.6805726335197e-05,TRUE,TRUE,"Medium"
"SPRR2A",5,0.543029727086478,0.095651119833522,1.36924137571622e-08,0,1.6805726335197e-05,TRUE,TRUE,"Medium"
"TMPRSS11D",6,0.675169204979245,0.119364133715097,1.54596669294719e-08,0,1.78586434800571e-05,TRUE,TRUE,"Medium"
"IL1RN",5,0.343630494803473,0.0637685319378724,7.09629233322264e-08,0,7.7420549355459e-05,TRUE,TRUE,"Medium"
"LILRB4",4,1.143220578285,0.216598565606419,1.3055755865587e-07,0,0.000134941544046525,TRUE,TRUE,"High"
"SPINK6",3,0.930342042590923,0.177975446022209,1.7194585875906e-07,0,0.000168833638715521,TRUE,TRUE,"Medium"
"CYSLTR1",4,0.734213549747397,0.140809754902935,1.84588688035895e-07,0,0.000172616793126139,TRUE,TRUE,"Medium"
"ZPLD1",8,0.994993744386047,0.191634056213239,2.07873703620583e-07,0,0.000180545541134976,TRUE,TRUE,"Medium"
"CCR5",5,1.20101976516366,0.231608668004818,2.1537112247216e-07,0,0.000180545541134976,TRUE,TRUE,"High"
"FUBP1",8,-0.256570985155379,0.0495211052201725,2.20648385132876e-07,0,0.000180545541134976,TRUE,TRUE,"Medium"
"IL12RB1",7,1.11950174521594,0.217549225675489,2.66142240834135e-07,0,0.000203591032141922,TRUE,TRUE,"High"
"CR1",6,1.20449497726909,0.23417429482913,2.69547145111008e-07,0,0.000203591032141922,TRUE,TRUE,"High"
"TLR7",7,1.29344346467797,0.252752216490341,3.09715981739368e-07,0,0.000225266757385101,TRUE,TRUE,"High"
"TGM1",8,0.740224152394842,0.147180754963941,4.92134476147363e-07,13.3949403766682,0.000345162030092211,TRUE,TRUE,"Medium"
"GBP6",5,0.606205698849303,0.123021100226157,8.32218464569314e-07,0,0.000563555386455593,TRUE,TRUE,"Medium"
"TP53AIP1",7,-0.578804166098425,0.119036660529637,1.1596945465873e-06,0,0.000759136050196045,TRUE,TRUE,"Medium"
"AIM2",6,2.39479716830864,0.493635660799897,1.22626681471022e-06,0,0.000776820248621911,TRUE,TRUE,"High"
"RUFY4",6,2.68749502728487,0.559707176010262,1.57395775717938e-06,4.88798732080783,0.00096591820110902,TRUE,TRUE,"High"
"RPTN",4,-0.568770274741967,0.119916384651592,2.10516769443441e-06,0,0.00125276615706978,TRUE,TRUE,"Medium"
"ADAMTSL4",8,0.690070887894273,0.14572597240962,2.18622607761657e-06,0,0.00126273846212454,TRUE,TRUE,"Medium"
"NOS1",7,-0.547372882604114,0.116383162649717,2.56119712240742e-06,0,0.00141367438746793,TRUE,TRUE,"Medium"
"SLC26A6",7,-0.32439119590317,0.0690077477230586,2.59152041698979e-06,0,0.00141367438746793,TRUE,TRUE,"Medium"
"DNAAF2",8,-0.188675513652345,0.0405979295975485,3.36117045024351e-06,0,0.00178396392707789,TRUE,TRUE,"Medium"
"ALOX15B",8,-0.244263664868411,0.0528399055060534,3.78755418100379e-06,0,0.0019337064697,TRUE,TRUE,"Medium"
"RGS20",7,0.261974467689328,0.0567063112604131,3.84023588544149e-06,0,0.0019337064697,TRUE,TRUE,"Medium"
"LILRB1",5,1.1050219993398,0.241501650804241,4.74790897058423e-06,0,0.00233098590910833,TRUE,TRUE,"High"
"TLL1",7,-0.703857769304294,0.154430448599123,5.17007167519126e-06,0,0.00247633823310746,TRUE,TRUE,"Medium"
"CAV1",8,-0.113346635703102,0.0249063599249715,5.34140547969094e-06,0,0.00249748859071835,TRUE,TRUE,"Medium"
"CD300A",5,0.755988148437943,0.167396113259854,6.29701735893088e-06,0,0.00283396709441028,TRUE,TRUE,"Medium"
"ZNF844",7,0.568935884238272,0.126026937394158,6.34965638833141e-06,8.04968965389329,0.00283396709441028,TRUE,TRUE,"Medium"
"GUCY2C",1,-1.16800116089013,0.259216369219883,6.60944637262409e-06,NA,0.00288436239701315,FALSE,FALSE,"Low"
"SPI1",8,0.345525785867982,0.0770601549560793,7.33099429703327e-06,0,0.00311208308827581,TRUE,TRUE,"Medium"
"EPGN",8,0.394216788374513,0.0879857699453367,7.44820781897155e-06,0,0.00311208308827581,TRUE,TRUE,"Medium"
"COPS7B",8,-0.167605324339893,0.037465389883194,7.6912062662878e-06,3.23601215462766,0.00314666476369499,TRUE,TRUE,"Medium"
"SUB1",8,0.186559135630581,0.0419108036327121,8.5337061610077e-06,0,0.00341326862913665,TRUE,TRUE,"Medium"
"LMO2",8,0.510013715269519,0.114676111309504,8.69046906287976e-06,0,0.00341326862913665,TRUE,TRUE,"Medium"
"AL078584.1",6,0.568899089954883,0.128185551002907,9.07604142901597e-06,0,0.00345799459658172,TRUE,TRUE,"Medium"
"IL21R",7,1.47719157344873,0.33298657015661,9.15651894399885e-06,0,0.00345799459658172,TRUE,TRUE,"High"
"ATP8B4",7,0.67525813411608,0.152401024231105,9.38850603953157e-06,0,0.00347870720008153,TRUE,TRUE,"Medium"
"SLAMF9",6,0.425307224407185,0.0975922087574123,1.31254057705685e-05,0,0.00477327256523008,TRUE,TRUE,"Medium"
"SERPINB13",4,-0.190698618621293,0.043944699135654,1.42798443479844e-05,0,0.00501204745895003,TRUE,TRUE,"Medium"
"SERPINB4",5,0.621321303987749,0.143184024140063,1.42924257918934e-05,0,0.00501204745895003,TRUE,TRUE,"Medium"
"ELF3",8,0.46918675661351,0.108259445497431,1.46483691445208e-05,24.4325174718907,0.00504674865368595,TRUE,TRUE,"Medium"
"GBP5",5,2.78447479846663,0.646932289020546,1.67650083548089e-05,0,0.00567640058744374,TRUE,TRUE,"High"
"TRPV2",8,0.63932159137125,0.148732877364296,1.71992753248033e-05,10.8608538722435,0.00572473506488961,TRUE,TRUE,"Medium"
"C3AR1",7,1.38147818482316,0.322169867586556,1.80254356806791e-05,0,0.00589972509828628,TRUE,TRUE,"High"
"PLEK",8,0.499078189828804,0.116605642082293,1.86849808053304e-05,0,0.00601533857467341,TRUE,TRUE,"Medium"
"CES1",6,0.901503916899258,0.214611950230487,2.66181385469883e-05,0,0.00843108072235092,TRUE,TRUE,"Medium"
"ACAP1",3,0.675934357435099,0.161425752391427,2.82321052270963e-05,0,0.00880035051507487,TRUE,TRUE,"Medium"
"IL27",4,1.95767064028691,0.47078095551221,3.20558628582658e-05,0,0.00983614116891599,TRUE,TRUE,"High"
"ITGB2",8,0.669043485227232,0.161566493836721,3.45826371119562e-05,0,0.0104482127323784,TRUE,TRUE,"Medium"
"GAS1",7,-0.381867111375633,0.0924815617026642,3.6416039193236e-05,0,0.0108354269344965,TRUE,TRUE,"Medium"
"CCDC127",8,-0.211484814116609,0.0513520779639721,3.81627590909375e-05,0,0.0111856755675796,TRUE,TRUE,"Medium"
"CRCT1",4,0.519498778097642,0.126528393052548,4.02938626811376e-05,0,0.0114832696437363,TRUE,TRUE,"Medium"
"BCLAF1",8,-0.147196908910858,0.0358537610818757,4.03475713116308e-05,0,0.0114832696437363,TRUE,TRUE,"Medium"
"SYTL2",8,0.331688656008018,0.0810280543108918,4.24902933665495e-05,6.6307712444346,0.01192034830189,TRUE,TRUE,"Medium"
"HMGN5",8,-0.484866455377997,0.118663999525628,4.38788500718791e-05,0,0.0119809645003597,TRUE,TRUE,"Medium"
"DOCK10",8,0.662948546324472,0.162257010719998,4.39265426227672e-05,0,0.0119809645003597,TRUE,TRUE,"Medium"
"ITGAL",6,0.585466593857563,0.144258174853056,4.93965691131198e-05,0,0.0132883537567595,TRUE,TRUE,"Medium"
"SIGLEC12",3,2.47789910791723,0.612884743433929,5.2769383326551e-05,13.4722339188904,0.0140038533752271,TRUE,TRUE,"High"
"MSI1",6,0.744485305302303,0.184806197519374,5.61422079686622e-05,0,0.0145545630877126,TRUE,TRUE,"Medium"
"NLRP12",6,-0.567846272849913,0.140985494847147,5.63268558237173e-05,0,0.0145545630877126,TRUE,TRUE,"Medium"
"IGHA1",5,3.83583346302114,0.9533999457001,5.73833437279799e-05,0,0.0146349883653256,TRUE,TRUE,"High"
"CSF2RB",6,0.665882173274763,0.165743119481733,5.88050001887814e-05,0,0.0146930183714532,TRUE,TRUE,"Medium"
"MAB21L1",4,-0.747559690967253,0.186129269537885,5.91072640464814e-05,0,0.0146930183714532,TRUE,TRUE,"Medium"
"KRTAP19-1",3,-1.40842286354935,0.352625482014019,6.49393448864014e-05,0,0.0159409856859894,TRUE,TRUE,"High"
