"sample","gsm","tissue","cell_line","condition"
"SRR18889440","GSM6058592","lung","Calu-3","treated"
"SRR18889441","GSM6058590","lung","Calu-3","treated"
"SRR18889442","GSM6058589","lung","Calu-3","control"
"SRR18889443","GSM6058591","lung","Calu-3","treated"
"SRR18889444","GSM6058588","lung","Calu-3","control"
"SRR18889445","GSM6058587","lung","Calu-3","control"
