"sample","gsm","cell_line","treatment_time","condition"
"SRR21170613","GSM6503404","HEK293T","24h","nsp13"
"SRR21170614","GSM6503401","HEK293T","24h","vector"
"SRR21170615","GSM6503402","HEK293T","24h","vector"
"SRR21170616","GSM6503400","HEK293T","24h","vector"
"SRR21170617","GSM6503403","HEK293T","24h","nsp13"
"SRR21170618","GSM6503405","HEK293T","24h","nsp13"
